Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
1,1330,68,fal,0.5185185185185185,71.96,31.26,17.1,0.00,SCT,M,M
3,600,7,fal,0.1111111111111111,53.96,69.08,10.3,0.00,BKN,M,M
3,1730,192,spr,0.02702702702702703,71.06,27.59,20.5,0.00,SCT,M,M
2,1130,81,win,0.20270270270270271,10.94,55.15,5.7,0.00,BKN,M,M
6,730,22,fal,0.4074074074074074,66.02,87.05,14.8,0.00,BKN,OVC,M
6,800,21,spr,0.0547945205479452,33.08,77.96,12.5,0.00,OVC,M,M
7,1230,71,spr,0.17567567567567569,66.02,30.32,12.5,0.00,FEW,BKN,M
3,1200,79,fal,0.1111111111111111,60.08,49.25,18.2,0.00,SCT,M,M
1,2000,91,fal,0.7777777777777778,30.92,81.95,10.3,0.00,FEW,M,M
1,600,7,win,0.9459459459459459,44.96,92.72,10.3,0.00,OVC,M,M
6,630,0,fal,0.14814814814814814,50.00,63.08,16.0,0.00,FEW,BKN,OVC
4,600,21,spr,0.1232876712328767,35.96,89.16,11.4,0.00,SCT,BKN,OVC
2,1800,151,fal,0.012345679012345678,73.04,46.04,8.0,0.00,FEW,SCT,M
3,1400,81,win,0.3108108108108108,33.08,55.89,17.1,0.00,FEW,FEW,M
4,930,47,spr,0.410958904109589,44.96,82.38,11.4,0.00,OVC,M,M
4,600,25,fal,0.2962962962962963,46.94,68.28,5.7,0.00,FEW,M,M
7,2330,0,bre,0.0,57.02,66.65,4.6,0.00,CLR,M,M
4,1200,25,bre,0.0,78.08,71.19,11.4,0.00,FEW,BKN,OVC
6,1630,0,bre,0.0,50.00,86.19,5.7,0.00,OVC,M,M
1,600,0,spr,0.7567567567567568,69.98,75.96,20.5,0.00,BKN,OVC,M
7,1430,10,sum,0.6296296296296297,80.06,66.70,9.1,0.00,FEW,SCT,BKN
2,900,22,spr,0.9594594594594594,69.98,65.54,6.8,0.00,OVC,M,M
4,900,163,spr,0.7027027027027027,51.98,68.86,9.1,0.00,SCT,BKN,M
7,1200,56,win,0.17567567567567569,3.92,56.95,13.7,0.00,SCT,M,M
1,1100,55,fal,0.345679012345679,64.04,30.01,20.5,0.00,FEW,M,M
1,1900,0,bre,0.0,42.08,52.73,6.8,0.00,SCT,BKN,BKN
3,1930,54,bre,0.0,69.08,83.98,4.6,0.00,SCT,BKN,M
5,1900,0,spr,0.8108108108108109,78.98,57.99,5.7,0.00,FEW,BKN,BKN
2,1130,20,sum,0.9259259259259259,80.06,48.64,8.0,0.00,FEW,BKN,M
5,1800,74,fal,0.654320987654321,37.94,57.04,5.7,0.00,CLR,M,M
6,630,0,spr,0.3424657534246575,41.00,85.67,4.6,0.00,SCT,M,M
3,2300,0,sum,0.5555555555555556,69.98,56.78,3.4,0.00,SCT,M,M
4,1730,0,fal,0.9876543209876543,48.02,67.92,18.2,0.00,FEW,FEW,SCT
1,1130,85,fal,0.8641975308641975,41.00,75.88,11.4,0.00,BKN,M,M
1,1130,74,win,0.5675675675675675,24.08,95.57,4.6,0.00,OVC,M,M
1,1630,121,win,0.0945945945945946,17.96,84.20,9.1,0.01,BKN,OVC,M
7,1730,30,bre,0.0,28.04,71.26,14.8,0.00,BKN,OVC,M
5,1330,41,bre,0.0,66.02,67.69,18.2,0.00,SCT,BKN,BKN
4,2000,0,fal,0.037037037037037035,64.04,86.95,5.7,0.00,SCT,M,M
1,1130,36,sum,0.5185185185185185,80.96,52.66,12.5,0.00,BKN,BKN,BKN
6,1830,0,sum,0.6111111111111112,80.06,66.70,11.4,0.00,FEW,FEW,M
2,1630,90,fal,0.7037037037037037,57.92,90.11,17.1,0.01,OVC,M,M
1,1400,12,sum,0.7777777777777778,80.96,30.33,12.5,0.00,FEW,M,M
6,2330,0,spr,0.06756756756756757,48.92,40.68,8.0,0.00,BKN,M,M
3,2100,111,spr,0.02702702702702703,62.06,39.33,19.4,0.00,SCT,M,M
1,1830,108,spr,0.0821917808219178,30.92,68.92,11.4,0.00,FEW,BKN,OVC
3,600,0,win,0.7837837837837838,12.92,63.97,8.0,0.00,FEW,FEW,M
7,1730,61,fal,0.6790123456790124,51.98,50.11,5.7,0.00,FEW,M,M
1,2330,0,spr,0.1780821917808219,37.94,50.14,6.8,0.00,CLR,M,M
5,830,20,sum,0.07407407407407407,62.06,93.22,9.1,0.00,OVC,M,M
3,830,44,fal,0.1111111111111111,57.92,59.84,19.4,0.00,BKN,M,M
3,1000,34,win,0.40540540540540543,35.96,85.37,13.7,0.00,OVC,M,M
4,900,66,spr,0.0273972602739726,59.00,83.34,11.4,0.05,FEW,BKN,BKN
6,1430,70,win,0.44594594594594594,39.92,62.21,16.0,0.00,FEW,SCT,M
5,2030,28,fal,0.04938271604938271,64.94,87.00,9.1,0.00,SCT,M,M
1,1130,67,fal,0.25925925925925924,68.00,50.44,10.3,0.00,BKN,OVC,M
4,1300,48,spr,0.5135135135135135,80.96,34.01,19.4,0.00,SCT,BKN,BKN
4,1900,0,spr,0.13513513513513514,69.08,78.33,21.7,0.00,FEW,SCT,BKN
2,1630,65,sum,0.6666666666666666,89.06,53.46,13.7,0.00,FEW,SCT,BKN
5,1300,26,bre,0.0,50.00,56.30,3.4,0.00,FEW,BKN,OVC
6,1900,83,fal,0.4074074074074074,53.06,73.89,13.7,0.00,FEW,BKN,OVC
7,2200,1,spr,0.9324324324324325,71.96,87.35,9.1,0.00,SCT,BKN,OVC
7,800,12,win,0.4594594594594595,39.02,66.85,17.1,0.00,SCT,BKN,BKN
5,2130,22,spr,0.136986301369863,30.92,75.46,23.9,0.00,SCT,BKN,OVC
4,1900,0,sum,0.9629629629629629,78.08,57.87,6.8,0.00,FEW,SCT,BKN
6,1500,45,sum,0.6111111111111112,91.04,38.15,11.4,0.00,FEW,M,M
2,1730,171,fal,0.2716049382716049,60.98,53.65,3.4,0.00,FEW,BKN,M
7,830,16,fal,0.24691358024691357,55.94,71.70,9.1,0.00,FEW,M,M
3,600,5,fal,0.4567901234567901,53.96,96.76,11.4,0.00,OVC,M,M
2,1000,21,bre,0.0,41.00,73.19,3.4,0.00,OVC,M,M
7,1430,0,bre,0.0,73.94,63.94,0.0,0.00,BKN,M,M
3,1600,36,sum,0.6851851851851852,84.92,32.20,14.8,0.00,FEW,FEW,SCT
1,1900,0,win,0.7567567567567568,32.00,63.51,13.7,0.00,OVC,M,M
4,2230,25,spr,0.2191780821917808,46.04,53.33,3.4,0.00,FEW,M,M
2,900,7,bre,0.0,37.94,89.25,3.4,0.00,FEW,OVC,M
6,2300,0,bre,0.0,55.94,77.23,0.0,0.00,FEW,M,M
6,1300,22,fal,0.8395061728395061,37.04,69.63,14.8,0.00,BKN,BKN,BKN
5,2300,0,fal,0.7407407407407407,32.00,95.73,6.8,0.00,SCT,OVC,M
7,1930,27,win,0.9324324324324325,42.98,100.00,8.0,0.03,OVC,M,M
7,1000,17,sum,0.24074074074074073,78.80,50.69,9.1,0.00,SCT,M,M
7,2030,80,spr,0.1643835616438356,48.02,96.02,9.1,0.00,OVC,M,M
2,830,36,win,0.2972972972972973,30.92,78.35,17.1,0.00,OVC,M,M
2,800,38,fal,0.7901234567901234,30.02,92.23,4.6,0.00,BKN,BKN,M
7,1800,41,win,0.9324324324324325,44.06,95.95,6.8,0.02,OVC,M,M
5,900,19,bre,0.0,62.96,86.90,11.4,0.00,BKN,BKN,M
2,2000,45,bre,0.0,71.96,45.87,10.3,0.00,CLR,M,M
1,630,12,sum,0.6481481481481481,71.06,90.06,3.4,0.00,SCT,BKN,M
3,1330,12,sum,0.2962962962962963,66.02,65.07,9.1,0.00,FEW,BKN,OVC
3,1400,68,spr,0.3972602739726027,46.94,73.79,5.7,0.00,BKN,BKN,OVC
1,900,2,bre,0.0,30.92,85.05,27.4,0.01,OVC,M,M
6,1730,72,fal,0.2345679012345679,62.96,48.00,9.1,0.00,BKN,M,M
3,1000,74,fal,0.024691358024691357,75.02,41.38,0.0,0.00,SCT,M,M
1,800,34,spr,0.3783783783783784,46.94,55.85,9.1,0.00,FEW,M,M
5,2230,0,spr,0.8108108108108109,73.94,76.31,8.0,0.00,FEW,BKN,M
4,1230,65,win,0.22972972972972974,24.98,65.58,3.4,0.00,BKN,M,M
2,1430,22,sum,0.5370370370370371,80.06,35.03,11.4,0.00,FEW,SCT,M
6,1300,26,bre,0.0,82.04,64.90,8.0,0.00,SCT,SCT,BKN
2,700,49,win,0.3918918918918919,35.06,88.47,13.7,0.00,BKN,OVC,M
4,2230,21,fal,0.38271604938271603,51.98,74.29,5.7,0.00,FEW,SCT,M
4,2330,0,spr,0.9864864864864865,59.00,93.13,6.8,0.01,BKN,OVC,M
6,2000,46,win,0.8243243243243243,35.06,72.03,8.0,0.00,OVC,M,M
2,730,19,bre,0.0,75.92,81.85,9.1,0.00,OVC,M,M
1,2300,1,fal,0.43209876543209874,53.96,58.89,11.4,0.00,BKN,OVC,M
4,1930,73,win,0.7972972972972973,30.92,81.95,12.5,0.00,OVC,M,M
4,1800,84,sum,0.05555555555555555,66.92,90.46,6.8,0.00,OVC,M,M
7,1530,71,win,0.6486486486486487,39.02,66.85,10.3,0.00,BKN,M,M
4,730,13,sum,0.18518518518518517,57.02,86.58,8.0,0.00,OVC,M,M
4,1600,0,bre,0.0,39.92,73.08,6.8,0.00,BKN,OVC,M
6,600,0,fal,0.6666666666666666,26.96,81.03,0.0,0.00,FEW,M,M
3,2300,0,bre,0.0,62.96,75.33,13.7,0.00,FEW,BKN,BKN
6,2200,0,win,0.6351351351351351,41.00,73.19,8.0,0.00,BKN,BKN,M
6,1030,36,bre,0.0,75.92,73.68,8.0,0.00,SCT,SCT,BKN
7,830,6,sum,0.7592592592592593,80.06,59.99,16.0,0.00,FEW,SCT,M
5,1430,86,win,0.9054054054054054,53.96,44.95,4.6,0.00,SCT,M,M
3,1600,49,sum,0.2962962962962963,64.04,69.72,8.0,0.00,BKN,BKN,OVC
7,1830,26,win,0.4594594594594595,37.94,67.21,11.4,0.00,BKN,M,M
5,1800,73,spr,0.24324324324324326,73.94,36.98,6.8,0.00,FEW,OVC,M
6,900,45,spr,0.1506849315068493,30.02,46.59,11.4,0.00,FEW,M,M
3,2300,4,win,0.5,10.94,63.69,8.0,0.00,BKN,M,M
3,1230,19,sum,0.6851851851851852,84.92,39.97,16.0,0.00,FEW,SCT,BKN
5,1200,84,win,0.14864864864864866,37.04,78.31,10.3,0.00,FEW,BKN,OVC
2,2230,0,bre,0.0,30.02,78.27,8.0,0.00,OVC,M,M
4,2030,8,bre,0.0,73.04,81.14,8.0,0.00,FEW,SCT,M
4,1230,24,sum,0.9629629629629629,84.02,45.90,19.4,0.00,SCT,BKN,M
7,1730,0,bre,0.0,41.00,50.63,5.7,0.00,SCT,SCT,M
4,1500,87,win,0.32432432432432434,35.96,75.39,12.5,0.00,SCT,OVC,M
5,1900,0,bre,0.0,75.02,57.47,8.0,0.00,FEW,FEW,M
5,2130,0,sum,0.3333333333333333,69.08,58.56,4.6,0.00,BKN,M,M
2,1330,46,spr,0.4864864864864865,50.00,96.05,10.3,0.00,OVC,M,M
4,2200,0,spr,0.7027027027027027,59.00,45.43,5.7,0.00,CLR,M,M
2,1500,26,sum,0.018518518518518517,80.06,37.69,6.8,0.00,FEW,SCT,M
7,2100,0,bre,0.0,80.96,62.40,9.1,0.00,FEW,M,M
4,900,116,spr,0.7972972972972973,75.02,53.52,4.6,0.00,SCT,M,M
3,1500,55,fal,0.2839506172839506,62.96,35.23,12.5,0.00,FEW,M,M
7,800,5,bre,0.0,71.06,93.47,4.6,0.00,FEW,BKN,OVC
6,800,10,bre,0.0,64.04,96.28,9.1,0.02,BKN,OVC,M
4,1000,44,fal,0.20987654320987653,69.08,62.93,13.7,0.00,FEW,BKN,M
2,730,19,bre,0.0,66.02,62.96,13.7,0.00,BKN,M,M
2,1930,77,spr,0.2972972972972973,42.98,48.70,16.0,0.00,SCT,M,M
1,1130,0,win,0.1891891891891892,6.08,53.90,12.5,0.00,FEW,M,M
5,1730,0,bre,0.0,30.92,58.21,4.6,0.00,BKN,BKN,BKN
4,1000,46,win,0.6081081081081081,35.06,69.40,16.0,0.00,OVC,M,M
3,2230,17,fal,0.7160493827160493,48.02,70.86,17.1,0.00,OVC,M,M
3,700,15,spr,0.972972972972973,77.00,61.91,14.8,0.00,FEW,FEW,M
5,1600,116,spr,0.0410958904109589,46.04,73.18,6.8,0.00,FEW,BKN,OVC
5,1600,108,win,0.7162162162162162,32.00,58.37,8.0,0.00,OVC,M,M
1,1330,33,spr,0.3783783783783784,53.96,48.65,14.8,0.00,FEW,FEW,M
2,2330,0,sum,0.5370370370370371,69.08,65.44,3.4,0.00,FEW,M,M
5,1530,0,spr,0.8108108108108109,78.08,62.05,21.7,0.02,BKN,BKN,BKN
3,1130,75,fal,0.8888888888888888,33.08,88.37,5.7,0.00,BKN,BKN,OVC
3,2230,29,win,0.7837837837837838,30.02,65.72,10.3,0.00,OVC,M,M
1,2200,0,sum,0.25925925925925924,71.06,90.06,13.7,0.00,FEW,BKN,OVC
7,1600,81,fal,0.9382716049382716,39.92,76.32,3.4,0.00,SCT,BKN,BKN
3,1630,55,bre,0.0,37.94,92.49,19.4,0.00,OVC,M,M
2,1500,27,sum,0.7962962962962963,80.06,39.22,14.8,0.00,SCT,BKN,M
7,630,0,bre,0.0,68.00,83.91,10.3,0.00,SCT,SCT,BKN
5,1830,69,win,0.43243243243243246,30.02,68.81,4.6,0.00,OVC,M,M
3,700,28,spr,0.3013698630136986,55.04,52.40,14.8,0.00,BKN,BKN,M
2,1900,40,bre,0.0,71.06,93.47,8.0,0.07,FEW,SCT,OVC
6,1130,19,bre,0.0,26.06,52.25,13.7,0.00,FEW,M,M
4,630,16,sum,0.05555555555555555,66.92,93.35,6.8,0.00,FEW,BKN,OVC
1,730,134,spr,0.5675675675675675,64.04,89.78,14.8,0.02,FEW,OVC,M
5,2000,114,fal,0.13580246913580246,55.94,54.80,16.0,0.00,FEW,FEW,OVC
2,900,58,spr,0.1917808219178082,39.92,42.65,10.3,0.00,CLR,M,M
4,630,47,win,0.5135135135135135,6.98,65.89,8.0,0.00,FEW,M,M
1,1530,0,spr,0.6621621621621622,71.96,42.60,19.4,0.00,FEW,FEW,M
7,1400,0,spr,0.5540540540540541,51.08,89.22,8.0,0.00,OVC,M,M
5,630,11,spr,0.136986301369863,35.06,78.13,3.4,0.00,BKN,OVC,M
4,1130,71,win,0.32432432432432434,37.94,69.73,13.7,0.00,FEW,BKN,OVC
5,1130,64,spr,0.05405405405405406,51.08,40.73,13.7,0.00,FEW,SCT,OVC
6,1500,51,win,0.06756756756756757,32.00,100.00,5.7,0.07,VV ,M,M
5,2130,20,win,0.33783783783783783,33.98,66.72,20.5,0.00,FEW,BKN,M
2,2030,11,bre,0.0,80.06,76.36,6.8,0.00,FEW,M,M
6,2000,51,spr,0.44594594594594594,69.08,29.52,6.8,0.00,BKN,M,M
2,1930,77,sum,0.018518518518518517,75.92,46.47,10.3,0.00,FEW,SCT,M
5,1400,81,spr,0.136986301369863,35.06,81.65,17.1,0.00,SCT,BKN,OVC
2,1200,34,sum,0.6666666666666666,87.08,55.19,4.6,0.00,BKN,BKN,M
5,1100,66,spr,0.0410958904109589,44.06,72.98,4.6,0.00,BKN,BKN,BKN
3,1230,53,fal,0.6296296296296297,60.98,62.33,17.1,0.00,BKN,M,M
6,2030,0,sum,0.35185185185185186,71.96,73.30,8.0,0.00,FEW,BKN,OVC
2,1100,53,fal,0.9629629629629629,44.06,78.91,10.3,0.00,FEW,BKN,OVC
3,1030,16,bre,0.0,41.00,79.21,14.8,0.00,OVC,M,M
6,2200,0,bre,0.0,23.00,77.64,5.7,0.00,BKN,M,M
1,2030,103,spr,0.273972602739726,68.00,33.12,4.6,0.00,BKN,M,M
2,830,37,spr,0.8648648648648649,55.94,66.52,0.0,0.00,FEW,M,M
5,2130,25,win,0.24324324324324326,24.98,84.67,10.3,0.07,SCT,M,M
4,800,33,spr,0.4189189189189189,46.94,58.33,14.8,0.00,FEW,BKN,M
5,900,16,sum,0.5925925925925926,78.98,56.18,4.6,0.00,FEW,SCT,BKN
2,2330,0,fal,0.18518518518518517,60.08,86.18,4.6,0.00,OVC,M,M
3,2300,7,spr,0.1095890410958904,44.06,78.91,14.8,0.00,FEW,OVC,M
4,900,39,fal,0.7283950617283951,39.92,54.81,25.1,0.00,FEW,M,M
1,630,60,bre,0.0,55.04,86.47,28.5,0.02,SCT,BKN,OVC
4,600,19,win,0.7027027027027027,30.92,78.35,16.0,0.00,FEW,BKN,OVC
2,1000,87,fal,0.012345679012345678,71.96,49.36,4.6,0.00,FEW,SCT,M
3,2200,60,win,0.3108108108108108,33.08,71.82,16.0,0.00,BKN,OVC,M
1,1630,120,win,0.5675675675675675,26.96,84.80,8.0,0.00,OVC,M,M
6,1300,95,spr,0.4383561643835616,44.60,93.35,20.5,M,FEW,BKN,OVC
5,900,46,bre,0.0,71.96,84.16,8.0,0.00,FEW,SCT,SCT
1,900,36,spr,0.28378378378378377,46.94,86.02,22.8,0.00,OVC,M,M
7,2230,0,spr,0.0684931506849315,44.96,70.52,21.7,0.00,SCT,OVC,M
3,2130,0,sum,0.8148148148148148,71.06,70.47,6.8,0.00,FEW,OVC,M
6,1930,61,spr,0.5405405405405406,50.00,76.71,11.4,0.00,FEW,FEW,BKN
3,1200,71,spr,0.21621621621621623,62.06,28.41,12.5,0.00,BKN,BKN,M
4,830,46,spr,0.3150684931506849,60.08,89.61,8.0,0.00,FEW,BKN,BKN
3,1930,46,spr,0.972972972972973,75.02,57.47,3.4,0.00,FEW,BKN,BKN
2,830,180,spr,0.7702702702702703,69.08,83.98,9.1,0.00,OVC,M,M
5,2130,28,win,0.7162162162162162,30.02,71.48,9.1,0.00,FEW,M,M
3,1530,0,win,0.7837837837837838,30.92,37.63,0.0,0.00,SCT,BKN,M
1,2030,113,spr,0.3783783783783784,46.04,57.78,5.7,0.00,FEW,FEW,M
6,2030,0,spr,0.6351351351351351,71.96,78.57,9.1,0.00,FEW,SCT,SCT
1,730,16,fal,0.9506172839506173,30.92,100.00,4.6,0.00,VV ,M,M
7,1630,64,bre,0.0,69.08,40.45,5.7,0.00,FEW,FEW,M
4,630,29,fal,0.5555555555555556,60.98,89.65,9.1,0.00,OVC,M,M
4,1600,85,fal,0.5555555555555556,68.00,70.15,16.0,0.00,BKN,BKN,OVC
5,930,69,spr,0.527027027027027,71.06,75.57,10.3,0.00,FEW,FEW,OVC
1,700,27,fal,0.6049382716049383,37.04,81.80,0.0,0.00,CLR,M,M
5,2130,0,sum,0.9814814814814815,69.08,83.98,9.1,0.08,SCT,BKN,OVC
7,1600,58,win,0.5540540540540541,17.96,84.20,13.7,0.03,OVC,M,M
2,1700,116,spr,0.9594594594594594,84.02,41.15,11.4,0.00,FEW,BKN,M
5,1130,25,sum,0.2037037037037037,73.04,51.18,5.7,0.00,SCT,SCT,OVC
4,2330,0,spr,0.32432432432432434,37.04,66.60,0.0,0.00,CLR,M,M
6,930,66,win,0.06756756756756757,35.96,96.49,8.0,0.00,OVC,M,M
1,2200,0,sum,0.7777777777777778,69.08,60.91,5.7,0.00,CLR,M,M
2,600,17,spr,0.1917808219178082,33.08,60.81,8.0,0.00,CLR,M,M
4,1430,84,spr,0.04054054054054054,60.08,72.13,14.8,0.00,FEW,FEW,SCT
4,2100,76,spr,0.3150684931506849,53.96,80.25,4.6,0.00,FEW,SCT,BKN
3,2030,107,spr,0.2054794520547945,44.96,55.56,5.7,0.00,SCT,M,M
2,1000,41,fal,0.7037037037037037,55.04,79.80,25.1,0.00,BKN,OVC,M
3,1130,51,spr,0.1095890410958904,46.94,92.78,11.4,0.05,OVC,M,M
6,1330,28,sum,0.35185185185185186,77.00,55.91,4.6,0.00,BKN,OVC,M
4,800,26,fal,0.12345679012345678,55.94,59.58,20.5,0.00,BKN,M,M
1,1530,101,spr,0.8513513513513513,57.92,49.26,14.8,0.00,FEW,SCT,M
2,1830,111,spr,0.2972972972972973,44.96,47.23,21.7,0.00,FEW,SCT,M
7,600,0,spr,0.08108108108108109,46.94,40.35,11.4,0.00,BKN,M,M
7,800,10,spr,0.4594594594594595,66.92,41.81,11.4,0.00,SCT,BKN,M
4,1230,21,sum,0.4444444444444444,69.98,73.11,13.7,0.00,FEW,OVC,M
3,1100,59,spr,0.8783783783783784,71.06,54.73,6.8,0.00,SCT,SCT,M
7,1500,0,spr,0.8378378378378378,53.96,54.51,16.0,0.00,BKN,OVC,M
2,1630,95,spr,0.2876712328767123,51.08,71.19,16.0,0.00,BKN,OVC,M
2,1430,84,win,0.3918918918918919,35.96,96.49,14.8,0.16,FEW,BKN,OVC
1,1300,77,fal,0.1728395061728395,60.08,83.41,8.0,0.00,OVC,M,M
4,730,121,spr,0.6081081081081081,51.98,66.04,12.5,0.00,SCT,OVC,M
5,1800,89,fal,0.2222222222222222,55.04,68.73,8.0,0.00,BKN,M,M
4,2100,85,spr,0.5135135135135135,69.08,70.26,9.1,0.00,FEW,BKN,BKN
3,1400,97,fal,0.4567901234567901,53.06,79.64,21.7,0.00,SCT,BKN,OVC
6,2200,0,bre,0.0,66.92,93.35,5.7,0.00,BKN,OVC,M
1,930,20,bre,0.0,82.04,62.53,8.0,0.00,FEW,M,M
1,1100,0,win,0.7567567567567568,46.94,51.55,20.5,0.00,FEW,SCT,BKN
2,1600,84,fal,0.5308641975308642,64.04,72.53,10.3,0.00,CLR,M,M
7,1830,0,bre,0.0,46.04,51.03,17.1,0.00,SCT,BKN,OVC
5,930,39,fal,0.7407407407407407,37.04,38.38,13.7,0.00,FEW,SCT,M
2,1800,77,sum,0.5370370370370371,78.08,43.26,6.8,0.00,SCT,SCT,M
3,1800,0,spr,0.7837837837837838,71.96,57.05,4.6,0.00,CLR,M,M
7,2100,0,bre,0.0,26.96,71.69,8.0,0.00,OVC,M,M
2,1530,98,fal,0.09876543209876543,60.08,80.19,20.5,0.00,SCT,OVC,M
3,1700,108,sum,0.16666666666666666,60.98,67.11,9.1,0.00,SCT,BKN,M
4,1630,49,sum,0.5740740740740741,82.94,44.29,10.3,0.00,SCT,M,M
6,1830,54,fal,0.5802469135802469,42.08,57.22,8.0,0.00,CLR,M,M
7,1200,16,sum,0.8888888888888888,77.00,68.90,5.7,0.00,FEW,BKN,BKN
2,1330,35,spr,0.9594594594594594,80.96,45.44,11.4,0.00,FEW,BKN,M
7,2130,35,spr,0.36486486486486486,44.06,45.01,11.4,0.00,CLR,M,M
4,1900,100,spr,0.32432432432432434,44.06,48.87,8.0,0.00,CLR,M,M
3,1500,89,win,0.02702702702702703,35.06,69.40,5.7,0.00,FEW,BKN,OVC
7,630,0,fal,0.6790123456790124,44.06,62.30,9.1,0.00,FEW,M,M
4,1530,96,fal,0.5555555555555556,68.00,67.91,13.7,0.00,SCT,BKN,BKN
2,1700,0,bre,0.0,35.96,89.16,9.1,0.00,OVC,M,M
6,1030,9,bre,0.0,69.08,70.26,5.7,0.00,SCT,BKN,OVC
1,2330,0,win,0.0945945945945946,19.94,81.09,23.9,0.11,BKN,BKN,BKN
2,2130,66,fal,0.18518518518518517,59.00,86.69,5.7,0.00,OVC,M,M
4,1130,25,bre,0.0,87.08,56.92,10.3,0.00,SCT,SCT,BKN
2,1200,55,bre,0.0,78.98,43.68,12.5,0.00,BKN,M,M
7,1930,0,bre,0.0,39.02,54.68,6.8,0.00,BKN,M,M
6,1430,45,fal,0.32098765432098764,51.08,33.04,12.5,0.00,FEW,M,M
7,2100,32,fal,0.3333333333333333,46.94,49.33,10.3,0.00,CLR,M,M
7,630,0,bre,0.0,71.96,78.57,4.6,0.00,SCT,M,M
4,2130,0,sum,0.7037037037037037,78.08,53.95,10.3,0.00,CLR,M,M
3,1600,53,bre,0.0,71.06,75.57,8.0,0.00,BKN,OVC,M
4,730,43,spr,0.04054054054054054,50.00,89.17,13.7,0.16,BKN,BKN,OVC
1,2300,0,spr,0.6621621621621622,50.00,60.89,14.8,0.00,OVC,M,M
4,1300,20,sum,0.5740740740740741,84.02,38.31,3.4,0.00,BKN,M,M
3,1930,113,fal,0.19753086419753085,57.92,83.82,8.0,0.00,FEW,SCT,M
1,1400,81,win,0.5675675675675675,26.96,84.80,6.8,0.00,OVC,M,M
5,1030,48,spr,0.43243243243243246,59.00,47.39,4.6,0.00,FEW,M,M
1,1330,0,bre,0.0,33.08,91.66,20.5,0.15,BKN,OVC,M
1,2230,21,spr,0.8513513513513513,48.02,62.82,6.8,0.00,FEW,M,M
5,2100,0,bre,0.0,28.04,74.61,10.3,0.00,CLR,M,M
7,2330,0,spr,0.4594594594594595,64.04,67.46,12.5,0.00,FEW,FEW,M
6,2330,0,spr,0.2465753424657534,51.98,61.15,4.6,0.00,CLR,M,M
7,800,4,sum,0.5,78.08,73.88,12.5,0.00,FEW,SCT,BKN
6,1200,51,spr,0.6351351351351351,73.94,76.31,5.7,0.00,BKN,BKN,M
6,1400,91,fal,0.6666666666666666,55.94,38.34,18.2,0.00,SCT,M,M
6,2100,0,bre,0.0,26.96,74.50,13.7,0.00,CLR,M,M
2,1100,51,fal,0.09876543209876543,59.00,93.13,13.7,0.14,FEW,BKN,OVC
4,2200,0,bre,0.0,73.04,78.65,10.3,0.02,FEW,BKN,M
2,1330,31,spr,0.3918918918918919,55.94,46.91,9.1,0.00,FEW,FEW,M
2,2200,53,spr,0.0,42.98,59.93,9.1,0.00,BKN,M,M
2,1200,79,spr,0.0958904109589041,39.92,29.95,8.0,0.00,FEW,FEW,M
7,1600,80,fal,0.7654320987654321,23.00,67.96,16.0,0.00,SCT,BKN,M
5,800,51,fal,0.04938271604938271,64.94,84.26,8.0,0.00,BKN,OVC,M
6,630,0,spr,0.16216216216216217,39.02,79.05,8.0,0.00,CLR,M,M
4,1630,82,spr,0.5135135135135135,82.04,31.54,18.2,0.00,FEW,SCT,BKN
7,1130,7,bre,0.0,46.94,49.33,17.1,0.00,FEW,BKN,M
2,700,27,sum,0.018518518518518517,66.92,58.65,17.1,0.00,FEW,M,M
3,1300,48,spr,0.12162162162162163,50.00,79.94,12.5,0.00,FEW,SCT,BKN
4,2030,162,fal,0.20987654320987653,66.92,84.38,6.8,0.05,BKN,OVC,M
7,1000,28,win,0.2702702702702703,26.96,78.00,11.4,0.00,OVC,M,M
2,2200,33,win,0.9594594594594594,53.96,92.99,16.0,0.01,SCT,BKN,OVC
5,1030,38,bre,0.0,46.94,60.47,5.7,0.00,SCT,BKN,OVC
1,2100,95,fal,0.25925925925925924,60.98,51.48,20.5,0.00,OVC,M,M
1,1030,52,spr,0.3698630136986301,73.04,51.18,17.1,0.00,FEW,FEW,M
2,900,13,bre,0.0,48.92,49.64,14.8,0.00,BKN,OVC,M
5,1600,26,bre,0.0,64.94,62.83,11.4,0.00,FEW,BKN,M
2,1630,71,bre,0.0,80.96,32.67,13.7,0.00,FEW,M,M
6,1330,0,win,0.7297297297297297,53.06,34.89,14.8,0.00,SCT,M,M
3,1500,44,spr,0.972972972972973,82.04,52.47,20.5,0.00,SCT,BKN,BKN
1,1800,0,bre,0.0,44.96,79.54,12.5,0.00,FEW,SCT,SCT
3,1100,55,spr,0.6891891891891891,48.02,42.07,10.3,0.00,BKN,OVC,M
4,1700,0,spr,0.7972972972972973,80.06,37.69,14.8,0.00,FEW,BKN,M
7,830,0,spr,0.9324324324324325,64.94,90.39,17.1,0.19,FEW,BKN,OVC
7,600,0,spr,0.7432432432432432,62.96,62.58,3.4,0.00,FEW,BKN,OVC
5,1130,17,fal,0.8271604938271605,37.04,88.57,16.0,0.03,SCT,BKN,OVC
5,630,11,fal,0.30864197530864196,42.98,64.93,11.4,0.00,FEW,M,M
